plotID,stratum,species,t1cover,t2cover,t3cover,t4cover,t5cover,avgcover
1,groundcover,Citriobatus pauciflorus,1,1,1,1,1,1
1,groundcover,Doodia aspera,5,15,7,10,11,9.6
1,groundcover,Adiantum hispidulum,3,0,0,0,3,1.2
1,groundcover,Gymnostachys anceps,0,1,2,2,1,1.2
1,groundcover,Lomandra longifolia,7,3,4,3,3,4
1,groundcover,Carex longebrachiata,0,2,1,3,2,1.6
1,groundcover,Commelina cyanea,0,0,0,0,0,0
1,groundcover,Eustrephus latifolius,0,3,2,2,2,1.8
1,groundcover,"tree seedlings (C. apetalum, T. laurina, A. smithii)",5,20,1,2,2,6
1,shrub,Guoia semiglauca,3,1,1,1,0,1.2
1,shrub,Citriobatus pauciflorus,2,2,2,1,2,1.8
1,shrub,Cryptocarya glaucesens,0,10,15,6,3,6.8
1,shrub,Doryphora sassafras,2,0,20,0,0,4.4
1,shrub,Acmena smithii,7,20,15,10,25,15.4
1,shrub,Cerratopetalum apetalum,8,5,20,10,0,8.6
1,shrub,Tristaniopsis laurina,0,0,0,0,10,2
1,shrub,Abrophyllum ornans,15,1,3,15,13,9.4
1,shrub,Syzygium floribundum,0,5,0,3,12,4
1,shrub,Neolitsea dealbata,0,1,0,0,0,0.2
1,canopy,Doryphora sassafras,20,0,7,0,0,5.4
1,canopy,Acmena smithii,50,30,25,35,70,42
1,canopy,Ceratopetalum apetalum,0,10,5,0,0,3
1,canopy,Tristaniopsis laurina,15,15,15,20,10,15
1,canopy,Abrophyllum ornans,5,10,10,0,0,5
1,canopy,Syzygium floribundum,0,35,0,15,0,10
2,groundcover,Coprosma quadrifida,10,25,5,4,8,10.4
2,groundcover,Adiantum aethiopicum,2,15,10,3,5,7
2,groundcover,Doodia aspera,40,8,30,25,40,28.6
2,groundcover,Carex polyantha,20,10,40,65,15,30
2,groundcover,Tristaniopsis laurina,1,3,2,2,2,2
2,groundcover,Dianella caerulea,0,5,0,0,0,1
2,groundcover,Oplismenus aemulus,0,0,0,2,0,0.4
2,groundcover,Tylophora barbata,0,0,0,0,1,0.2
2,groundcover,Blechnum nudum,0,14,2,0,0,3.2
2,groundcover,Lomandra longifolia,0,2,2,1,1,1.2
2,groundcover,Dichondra repens,0,0,0,0,3,0.6
2,shrub,Coprosma quadrifida,0,0,0,2,2,0.8
2,shrub,Tristaniopsis laurina,30,15,50,70,30,39
2,shrub,Smilax australis,3,0,1,0,0,0.8
2,shrub,Pittosporum revolutum,0,1,0,0,0,0.2
2,shrub,Notalea venosa,0,0,0,1,0,0.2
2,canopy,Tristaniopsis laurina,80,70,30,20,45,49
3,groundcover,Pteridium esculentum,20,7,8,8,0,8.6
3,groundcover,Calochlaena dubia,12,23,40,27,15,23.4
3,groundcover,Blechnum nudum,0,12,0,0,0,2.4
3,groundcover,Lomandra longifolia,3,23,18,10,15,13.8
3,groundcover,Coprosma quadrifida,1,2,0,0,0,0.6
3,groundcover,Adiantum aethiopicum,2,1,1,6,2,2.4
3,groundcover,Anagalis arvensis,1,1,5,2,2,2.2
3,groundcover,Senecio prenanthoides,1,0,0,0,0,0.2
3,groundcover,Misc. forbs,1,0,0,1,1,0.6
3,groundcover,Rubus fructiosus,1,0,0,0,1,0.4
3,groundcover,Rubus parvifolius,1,0,1,3,0,1
3,groundcover,Poa meionectes,30,5,4,32,15,17.2
3,groundcover,Misc. grasses,2,7,1,3,2,3
3,groundcover,Hydrocotyle peduncularis,0,0,0,0,0,0
3,groundcover,Dichondra repens,0,0,0,0,3,0.6
3,groundcover,Carex polyantha,0,0,0,0,1,0.2
3,shrub,Coprosma quadrifida,0,6,1.5,0,2.5,2
3,shrub,Pomaderris aspera,5,15,49,0,8,15.4
3,shrub,Senecio prenanthoides,5,1,0,2,5,2.6
3,shrub,Leptospermum brevipes,15,15,3,20,17.5,14.1
3,shrub,Acacia mearnsii,0,0,5,0,0,1
3,shrub,Cassinia aculeata,0,0,0,1,3.75,0.95
3,shrub,Lomatia myricoides,0,0,5,0,0,1
3,shrub,Acacia melanoxylon,2,0,0,6,0,1.6
3,shrub,Bursaria spinosa,0,0,0,0,4,0.8
3,shrub,Pteridium esculentum,7,5,2,4,4,4.4
3,subcanopy,Acacia mearnsii,0,0,0,0,0,0
3,subcanopy,Acacia melanoxylon,12,0,0,7.5,0,3.9
3,subcanopy,Pomaderris aspera,0,20,30,0,0,10
3,subcanopy,Leptospermum brevipes,0,5,0,1,0,1.2
3,subcanopy,Eucalyptus viminalis,0,0,0,0,3,0.6
3,canopy,Acacia melanoxylon,3,0,0,0,0,0.6
3,canopy,Acacia mearnsii,0,0,0,1,0,0.2
3,canopy,Eucalyptus viminalis,60,30,20,15,20,29
4,groundcover,Pellaea falcata,10,15,8,6,6,9
4,groundcover,Oplismenus aemulus,30,5,7,4,10,11.2
4,groundcover,Dichondra repens,1,1,1,1.5,4,1.7
4,groundcover,Pteridium esculentum,0,2,3,6,5,3.2
4,groundcover,Hymenathera dentata,2,1,1,,5,2.25
4,groundcover,Acacia floribunda,0,0,1,0,0,0.2
4,groundcover,Tylophora barbata,0,0,0,0,1,0.2
4,groundcover,Carex longebrachiata,1,4,7,10,2,4.8
4,groundcover,Wadbilliga appressa,3,1,0,0,0,0.8
4,groundcover,Hydrocotyle peduncularis,1,0,0,1,0,0.4
4,groundcover,Hydrocotyle tripartita,0,0,0,0,1,0.2
4,groundcover,Microlaena stipoides,10,3,10,12,2,7.4
4,groundcover,Stellaria flaccida ,2,0,2,2,0,1.2
4,groundcover,Glycine microphylla,0,0,0,1,0,0.2
4,groundcover,Coprosma quadrifida,0,1,2,1,0,0.8
4,groundcover,Conyza sumatrensis,0,0,0,0,0,0
4,groundcover,Misc. grasses,2,1,2,2,2,1.8
4,groundcover,Lomandra longifolia,4,20,0,1,1,5.2
4,groundcover,Doodia aspera,0,6,0,0,0,1.2
4,groundcover,Asplenium flabelifolium,5,2,0,0,0,1.4
4,groundcover,Urtica incisa,4,0,0,1,0,1
4,shrub,Pteridium esculentum,0,0,0,2,5,1.4
4,shrub,Bursaria spinosa,2,0,0,4,0,1.2
4,shrub,Hymenathera dentata,20,7,0,17,6,10
4,shrub,Acacia floribunda,4,8,30,5,3,10
4,shrub,Lomatia myricoides,0,0,1.5,0,8,1.9
4,shrub,Ozothamnus diosmifolium,1,1,0,0,1,0.6
4,shrub,Coprosma quadrifida,0,0,1,1,1.5,0.7
4,shrub,Casuarina cunninghamiana,2,0,0,0,0,0.4
4,shrub,Beyeria lasiocarpa,0,0,1,0,2,0.6
4,shrub,Notelaea longifolia,0,0,2,0,0,0.4
4,shrub,Cassinia trinerva,0,10,0,0,0,2
4,subcanopy,Acacia floribunda,0,0,15,7,0,4.4
4,subcanopy,Casuarina cunninghamiana,2,0,0,0,0,0.4
4,subcanopy,Eucalyptus cypellocarpa,0,2,0,0,0,0.4
4,canopy,Eucalyptus cypellocarpa,0,15,10,10,5,8
4,canopy,Casuarina cunninghamiana,60,5,20,15,80,36
4,canopy,Eucalyptus agglomerata,2,0,0,0,0,0.4
5,groundcover,Pteridium esculentum,0,1,0,0,0,0.2
5,groundcover,Carex longebrachiata,1,0,3,1,0,1
5,groundcover,Backhousia myrtifolia,2,0,0,0,3,1
5,groundcover,Oplismenus aemulus,0,2,1,0,1,0.8
5,groundcover,Acacia floribunda,0,1,0,0,0,0.2
5,groundcover,Hymenathera dentata,1,0,1,1,1,0.8
5,groundcover,Poa meionectes,0,3.5,2,3,2,2.1
5,groundcover,Dichondra repens,0,2,1,2,1,1.2
5,groundcover,Austrostipa ramosissima,0,0,10,0,0,2
5,groundcover,Entolasia marginata,0,0,1,1,2,0.8
5,groundcover,Pellaea falcata,0,0,1,0,0,0.2
5,groundcover,Lomandra longifolia,2,2.5,3,7,0,2.9
5,groundcover,Lepidosperma laterale,0,3,0,15,0,3.6
5,groundcover,Tristaniopsis laurina,1,0,1,2,1,1
5,groundcover,Microlaena stipoides,10,60,50,25,5,30
5,groundcover,Carex gaudichaudiana,1,0,0,0,0,0.2
5,groundcover,Entolasia stricta,0,0,7,0,0,1.4
5,groundcover,Misc. grasses,1,3,2,2,2,2
5,shrub,Backhousia myrtifolia,2,1.5,1,0,80,16.9
5,shrub,Acacia floribunda,30,7,10,3,2,10.4
5,shrub,Tristaniopsis laurina,30,6,4,25,5,14
5,shrub,Casuarina cunninghamiana,5,0,0,0,0,1
5,shrub,Hymenathera dentata,1,0,0,2,0,0.6
5,shrub,Eucalyptus elata,0,1m^2 trunk,0,0,0,0
5,shrub,Acacia mearnsii,0,0,0,4,0,0.8
5,subcanopy,Backhousia myrtifolia,0,0,0,0,30,6
5,subcanopy,Acacia floribunda,0,0,5,0,0,1
5,subcanopy,Tristaniopsis laurina,10,21,5,0,0,7.2
5,subcanopy,Casuarina cunninghamiana,15,5,0,0,0,4
5,canopy,Casuarina cunninghamiana,30,15,5,25,5,16
5,canopy,Eucalyptus elata,2,15,0,0,0,3.4
6,groundcover,Lepidosperma laterale,0,2,4,2,3.5,2.3
6,groundcover,Dichondra repens,1,0,0,0,0,0.2
6,groundcover,Hibbertia aspera subsp. aspera,0,2,0,0,0,0.4
6,groundcover,Entolasia stricta,0,0,0,1,0,0.2
6,groundcover,Microlaena stipoides,1.5,5,2,1,0,1.9
6,groundcover,Lomandra longifolia,8,5,1,7,12,6.6
6,groundcover,Hymenathera dentata,0,2,0,4,0,1.2
6,groundcover,Astroloma humifusum,3,6,0,3,3,3
6,groundcover,misc. grasses,5,0,0,0,2,1.4
6,groundcover,Cryptandra spinescens,3,0,1.5,2,4,2.1
6,shrub,Callistemon subulatus,0,0,8,5,3,3.2
6,shrub,Leptospermum brevipes,50,12,6,35,35,27.6
6,shrub,Acacia mearnsii,4,6,4,0,0,2.8
6,shrub,Acacia floribunda,6,30,6,25,10,15.4
6,shrub,Notelaea venosa,5,0,0,0,0,1
6,shrub,Casuarina cunninghamiana,3,3,2,20,8,7.2
6,subcanopy,Casuarina  cunninghamiana,8,25,20,30,3,17.2
6,subcanopy,Acacia mearnsii,0,1,0,0,0,0.2
6,subcanopy,Leptospermum brevipes,3,0,0,0,1,0.8
6,canopy,Casuarina cunninghamiana,8,5,8,10,0,6.2
7,groundcover,Pteridium esculentum,0,5,0,0,0,1
7,groundcover,Lomandra longifolia,13,5,7,4,1,6
7,groundcover,Carex appressa,5,5,1,0,1,2.4
7,groundcover,Ehrharta erecta,5,5,1,0,1,2.4
7,groundcover,Rubus fruticosa agg.,2,0,3,1,0,1.2
7,groundcover,misc. grasses,1,1,0,1,1,0.8
7,groundcover,debris,5,7,10,20,70,22.4
7,shrub,Lomatia myricoides ,0,0,1,0,0,0.2
7,shrub,Pomaderris aspera,2,3,2,0,0,1.4
7,shrub,Acacia dealbata,8,12,10,10,30,14
7,shrub,Acacia melanoxylon,0,0,6,0,0,1.2
7,shrub,Acacia boormanii,10,20,30,5,1,13.2
7,shrub,Beyeria viscosa,5,3,10,8,5,6.2
7,shrub,Leptospermum brevipes,0,0,5,0,0,1
7,subcanopy,Acacia dealbata,15,10,30,5,30,18
7,subcanopy,Eucalyptus rubida,15,32,10,30,15,20.4
7,canopy,Eucalyptus rubida,32,70,2,0,5,21.8
8,groundcover,Stellaria flaccida,0,22.5,0,0,5,5.5
8,groundcover,Rubus fruticosus agg.,5,30,30,15,15,19
8,groundcover,Hymenathera dentata,0,2,0,1,0,0.6
8,groundcover,Coprosma quadrifida,0,2,0,1,0,0.6
8,groundcover,Poa labillardierei,0,12,1,0,0,2.6
8,groundcover,Acaena novae-zelandiae,0,2,0,1,8,2.2
8,groundcover,Misc. grasses,0,1,1,1,1,0.8
8,groundcover,Prunella vulgaris,0,1,0,0,5,1.2
8,groundcover,Blechnum nudum,90,25,7,2,12,27.2
8,groundcover,misc. herbs / forbs,0,0,2,1,2,1
8,groundcover,Carex appressa,4,2,10,10,20,9.2
8,groundcover,Adiantum aethiopicum,0,0,0,1,0,0.2
8,groundcover,Pteridium esculentum,0,0,0,0,0,0
8,groundcover,Rubus parvifolius,0,0,3,1,2,1.2
8,groundcover,Calochlaena dubia,0,6,3,1,4,2.8
8,groundcover,Cirsium vulgare,0,0,0,0,2,0.4
8,groundcover,Calochlaena dubia,0,0,30,0,0,6
8,shrub,Hymenathera dentata,3,15,0,1.5,0,3.9
8,shrub,Coprosma quadrifida,20,12,10,6,0,9.6
8,shrub,Pomaderris aspera,0,20,5,12,0,7.4
8,shrub,Leptospermum brevipes,0,3,0,7.5,0,2.1
8,shrub,Acacia dealbata,0,0,0,7,0,1.4
8,shrub,Leptospermum grandifolium,0,0,0,0,3,0.6
8,shrub,Lomatia myricoides,0,0,0,2,0,0.4
8,subcanopy,Pomaderris aspera,0,10,10,17,0,7.4
8,subcanopy,Acacia melanoxylon,5,0,0,0,0,1
8,subcanopy,Leptospermum brevipes,0,20,0,30,0,10
8,subcanopy,Acacia dealbata,18,0,0,0,10,5.6
8,canopy,Acacia melanoxylon,40,30,0,0,0,14
8,canopy,Eucalyptus camphora subsp. humeana,0,30,60,70,30,38
8,canopy,Eucalyptus radiata,10,0,0,0,0,2
9,groundcover,Pteridium esculentum,17,10,2,15,3,9.4
9,groundcover,Poa labilliardieri,17,85,15,35,15,33.4
9,groundcover,Rubus parvifolius,0,1,2,3,1,1.4
9,groundcover,Viola hederacea,1,1,1,1,2,1.2
9,groundcover,Geranium homeanum,0,0,0,1,0,0.2
9,groundcover,Calochlaeana dubia,0,0,12,4,2,3.6
9,groundcover,Coprosma quadrifida,2,0,2,1.5,2,1.5
9,groundcover,Platylobium formosum,0,3,1,0,3,1.4
9,groundcover,Dianella tasmanica,0,0,1,1,0,0.4
9,groundcover,Blechnum nudum,2.5,2,1,3,4,2.5
9,groundcover,Juncus sp.,2,0,0,0,0,0.4
9,groundcover,Carex appressa,2,0,0,0,5,1.4
9,groundcover,Dichondra repens,0,0,0,0,1,0.2
9,groundcover,Rubus fruticosus agg.,0,0,1,1,0,0.4
